,song_uri,name,cluster
1894,0rSVWYKiBkirydeEyFevAn,HYFR (Hell Ya Fucking Right),18
1898,0mcCOLoGxaAeOrNKHyRHwX,Like This,78
1899,0MuqFuh4MerIiFsYWuEFaP,Do You There (feat. Marc E. Bassy),27
1901,0qZDyzZkeFfPseTXUPnH4C,Be Lazy,18
1902,1UmqCjLXjTwPmuTeaopDQh,Time (feat. G-Eazy & Olivver the Kid),1
1903,1Hanei901PyrIWWz2Wkf7W,To the Bottom (feat. Charlie Brand),9
1908,1pF5hkdEGJv8xzLTvhy3PF,Uptown,14
1909,60geMByGdlcGGMR5R5ZjHE,I'm Goin In,78
1911,3IS2FoqSwKh1CMMEFk45wr,Fear,34
1912,7trg1faBmQrr7zxr4U7SOr,Syndicate,83
1913,6sSDEFMeyf16WRDLRCXwTc,Absolute,0
1917,4oldUCHLnfpmb5LYVFfC8U,Where the Story Ends,0
1919,5cINewSbVqBpnPkLUJjPzL,We Build Then We Break,10
1921,5Re8AyLirdL9F5VeLI8JzN,She Is,49
1922,1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),41
1923,5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,37
1926,2x8aFYMNPezraBxfjxnQEP,Heaven Forbid,18
1928,1KpR2fKG4nSyUhnN9sVsCV,Hundred,9
1929,3TBKrVTg9NFJKrFpjwUay4,Vienna,7
1935,1ID1QFSNNxi0hiZCNcwjUC,Legend,2
1937,5InOp6q2vvx0fShv3bzFLZ,Know Yourself,82
1939,4v7SAP4KD96BFLWiCd1vF0,Madonna,10
1940,3a8tAZFJxlmBwOtrf5L1oC,6 God,36
1943,6oLHyWvmk6bKrA91EIYZBp,Wednesday Night Interlude,33
1944,63p3Slj0shAFP0Q7dQetj5,Used To,1
1946,4zLOwx1yRJXWkHKt1XzF1p,Now & Forever,35
1947,6ImxYXeLDQPIv4qo7bMhSk,Company,47
1950,7JXZq0JgG2zTrSOAgY8VMC,Jungle,18
1952,7brQHA2CgQpcMBiOlfiXYb,Afraid,70
1954,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,37
1956,4V37tyDu9CtqYshvrgLke4,Alleyways,12
1957,3vooOYHU0Fi3ViCG7Ozh0Y,W.D.Y.W.F.M?,37
1958,2Kt1XplPBQBsDKQDa6TssB,Flawless,5
1959,4BDnfINTlfJPmLp1UV6CXt,Female Robbery,13
1961,4MUvaBckjtNGlxX1IuHDPW,Float,37
1966,2PIvq1pGrUjY007X5y1UpM,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",5
1967,18ycL9Q5zLDeY9M2Lr3Ozw,Mykonos,56
1968,4jGqZyJhgM89rnIzCV2qZz,These Things Happen,40
1970,6jmTHeoWvBaSrwWttr8Xvu,I Mean It (feat. Remo),4
1972,5au6pkuPDyYtNXA8a1tkbv,Opportunity Cost,30
1975,3eqfEoBJPQDlUZQzOP0cly,Complete,15
1976,4coLgiUlFEKHDoOLkbxzEP,Shoot Me Down (feat. Anthony Stewart),65
1980,2QZuuHydaM9b3NCklAKZbS,Just Believe,47
1981,4jxPH97H0588rcNTRpxKz4,Ice Cold Smoke,10
1982,6BVBkKpZK09NmifUMZqj1z,Every Other Freckle,20
1983,4iEOVEULZRvmzYSZY2ViKN,Left Hand Free,119
1987,3TY8GltNNtMpDS3YY6tJqo,Bloodflood pt. II,16
1988,4OxtqhSBnOsgGc1yfYAfOn,Lovely Day (Bonus Track),18
1989,4eTVpfb9fISH1FV4APpX2T,You & Me - Flume Remix,65
1990,6OtCIsQZ64Vs1EbzztvAv4,Good Life,1
1991,5k31cAfP8yymw8v0AYQIjr,Best Day Of My Life,2
1992,4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,119
1993,1OXfWI3FQMdsKKC6lkvzSx,Glad You Came,6
1994,6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,5
1995,5BJSZocnCeSNeYMj3iVqM7,Love Runs Out,8
1996,3FtYbEfBqAlGO46NUDQSAt,Electric Feel,119
1997,487OPlneJNni3NWC8SYqhW,Born To Die,40
1999,1EbWiEra7ovNsMq3DeLSDy,Power Trip,2
2001,5uAWtSIN6z1FbNSYoDF5FE,Midnight Run - Flux Pavilion Remix,9
2003,2kfpH2OAAdpk5J3JaraAIh,Hands On The Wheel,14
2004,5sl2735QKaOmL8UL4Q39Ut,Peso,4
2005,2JPavCWYtpCSnyLwnLBvXZ,Long Live A$AP,3
2006,4go2hxLM6ijk0K76ZY0Nhd,Goldie,63
2010,3AGawd3ZkLbYQlxe4nZIEK,Ease My Mind,69
2011,2aJksaaFF2H86nR4bJHTJ3,I Could,69
2012,56MEOTVPxqmmVTIzr8dwjS,Fall Back,65
2013,7hkeOMHuEkxpSLMlUBSIPc,Don't Give a Damn,23
2014,0PYYbzl9uRDfe1ZrJEBdXO,The Transition,49
2015,2FzKEbIRRBtOMBcD1rhKFU,Lost Me,20
2016,7bS0FoHz3OWiZOBI0YVqOz,Looking for You,8
2018,4uzUaLgdJWB7vF3vJKbETu,Kyoto (prod. Yung Gud),82
2020,4KtrE35pTuqwNc22QP58RT,Drop the Game,31
2021,4IJ7ZoJ8z8cAIbqYShF3ZZ,Tuscan Leather,31
2022,6cT5orvyKqwghJp6KB9vG0,Furthest Thing,32
2023,6V2D8Lls36APk0THDjBDfE,Started From the Bottom,34
2024,6KziiQUOoCmC7Kc7Rv4jar,Wu-Tang Forever,18
2026,6oF3Es1YzzmLKjGBfThUvD,Worst Behavior,35
2028,14Rcq31SafFBHNEwXrtR2B,"Hold On, We're Going Home",12
2032,6kIh5c8x8vzOe6OKW1X59U,Too Much,49
2033,1HDaPtZuixue2q6VGNRdVO,Pound Cake / Paris Morton Music 2,89
2034,5CDy1I6rSt6vXdqIb87A6f,Come Thru,63
2035,4kNvYhyl8R6m1vykVkcuBu,All Me,5
2037,1HHtSMol96RMWpopGzFi0V,I Bet You Look Good On The Dancefloor,11
2039,6vUQzZNArn4nHVGBjvsO79,Mardy Bum,39
2040,4OkPamOn5GofkOQu64Z4eR,Teddy Picker,69
2041,7e8utCy2JlSB8dRHKi49xM,Fluorescent Adolescent,23
2045,3BcQFPRZuuUClWStz29WjN,Old Yellow Bricks,48
2046,58ge6dfP91o9oXMzq3XkIS,505,0
2047,1UmsxOBlPoMbWzIZ05aurH,Crying Lightning,81
2048,4y0uvEyAbYhFWXPlrXdTDw,Dangerous Animals,14
2050,5LjJ1qX05RM0fsNDNvAu7f,Secret Door,7
2051,1VWoWiCIMSStUwXAPYbIvs,She's Thunderstorms,8
2052,7qy89JB2o81ENnypnN0JjY,Black Treacle,12
2053,1IDsNi4APJxhZfkHyHwXdF,Don't Sit Down 'Cause I've Moved Your Chair,8
2054,0y0wRvrqha7OlNsJsZLgWo,Reckless Serenade,14
2055,0nMtrEi33dPwooopG6FA5f,Piledriver Waltz,23
2058,3TnkIlAkX0CCpJOt57ovqL,That's Where You're Wrong,44
2059,5T4vm8oxhTjV94NdAfejNP,Lucky Man,1
2060,2yJVeT8cP1zstJxRP7Nlv8,No Interruption,36
2061,3Hko5fYBDP6XyNM9dj1nSS,Eighteen Cool,63
2062,7iLuyv4AQgOwLdSQa9Uank,Top of the World,21
2063,4V8uu21mnpyg7BElNNJdPs,No Faith in Brooklyn (feat. Jhameel),25
2065,5GhdaaF51aI9ZzbzonyDKT,High Again,9
2068,3D0b0441vvXFJvgbaiDyp3,Fame Is for Assholes (feat. Chiddy),41
2069,5m94r6OJerLU1ZK4UkxwdN,Reunion,119
2070,3NVbVYXTpyIRA6Uv4mD8Tk,Wave Goodbye (feat. Shwayze),45
2071,6Fv2Lc03wz33j7QjktT6S2,Where Do We Go Now,2
2072,6GFU1tewzJuAdMbqSZ4A2o,100 Percent Of Something,34
2075,2rvHIXjN4TCFuFLZk3qAxn,All About It (feat. Ed Sheeran),9
2076,2qg9LM2wkJpSejzZkbZIDg,Dumb For You,119
2079,7zfJjH6h8AFK0E5hM9ZNXn,Get It On The Low,65
2080,6grNLUwoWMQTYUgebCzDoi,The Real Thing,1
2082,5ZicFGBDAi9J2YCVesboUp,Professional,67
2083,4pHQ9RYFhn3W0ha5KEuMnj,Adaptation,82
2084,3WKYPmiPpJas9j5Aari5iK,Love In The Sky,82
2085,3D7izPzeEcz7lBhcCZJccl,Belong To The World,53
2086,3kgqHVqfiabABjaFi9Tnhn,Live For,43
2087,6V9TlCdwLeQes4FX5zxz3f,Wanderlust,60
2091,1FJrsh1NbV9eRw5JQt3M4e,Twenty Eight,26
2092,0p3sSUXDohjddeKlnvGbCD,Lonely Star,55
2093,323ujVhfSg16TlRK0PB5JY,The Birds Pt. 1,3
2097,3H37ijjdmKz0dQLgUGzpjx,Initiation,0
2098,3Dt75NjLThmoBTp5wQC7g7,Same Old Song,23
2099,0cAHXlLhQjSKDN6vjc4LD6,The Fall,43
2101,7IpDQcksaT8SxS7vOX4SRm,What You Need,28
2102,50iiDJGpAPdr2VTrz999XA,House Of Balloons / Glass Table Girls,9
2103,6u0dQik0aif7FQlrhycG1L,The Morning,16
2104,6VwBbL8CzPiC4QV66ay7oR,Wicked Games,41
2105,3PsS445MHcmtroGTstfTbm,Coming Down,5
2107,6AirEKLAv80bFaIDKpMi7I,The Knowing,40
2108,4yzaniwZb01bp0gT5BYwBv,Life Of The Party,4
2112,3vFj4xuQTXHOuo6L0qGafv,Gone,47
2113,3hDnFYwpnY0wONZDkYxUsj,Heaven Or Las Vegas,17
2115,7eZ7ODAt9cALYnWLO8F6Fd,D.D.,16
2119,6Rqe6ghJ6t9SlQ2pRrt5tI,Till Dawn (Here Comes The Sun),18
2120,79f4oYr3nEKKduVGs8pJPT,Gatorade (Prod. Yung Gud),8
2121,0EnRH7wXHvJKG9h8ATrbva,Blinded,37
2122,5hf6bozMv6PKnJS8PoikaI,Sunrise Angel,6
2124,6U5SSozIVPppcmRdGpXuWS,Don't Go,16
2126,3Qz9BLUesc6X29sTtYErJI,Monster,7
2129,3Bz01yRORcYcaAqjeBK4Kn,Sandman,6
2131,06WD650Zt5MQ55kFMP2f3r,Fire Fly,34
2134,3HooZZPp0evFShqaJ2Pwer,Heartbeat,5
2135,4wv0lOxuHGbnLXVBFmxfxy,Hold You Down,40
2136,3z1eL3iolJSdiYEEodX1k0,Kids,56
2139,4oRqSiVyGrwb8dnJBO6FNu,II. Worldstar,16
2140,7pRcWov3NHxi0GDkKdbSb0,I. The Worst Guys,24
2141,7yCw7WbWOIRYe7z2aRjAaA,"III. Telegraph Ave. (""Oakland"" by Lloyd)",26
2142,3Z2sglqDj1rDRMF5x0Sz2R,3005,90
2144,1LeItUMezKA1HdCHxYICed,Say My Name (feat. Zyra),59
2145,0vtX8UMG38p7IXpP4lZJ2z,Bloom,3
2147,1TSxLktSlIdEsjTGWB4Fub,It’s Only (feat. Zyra),67
2148,2gpVdtEWFwUyl6uLLmvBzW,Memories That You Call (feat. Monsoonsiren),16
2149,1Bzt8ya4lki8tDYrMZxb5E,For Us (feat. Briana Marela),35
2150,5jnp8E61wcoF6qIEtDHQnJ,All We Need (feat. Shy Girls),24
2151,310xF17abXDaKlq0gwv50l,Sundara,16
2152,3i2Q3cFdFzJ39nV9sAt3Pc,Kusanagi,43
2153,7IBaWJgk81AoQs6K3VOJds,Echoes (feat. Py),30
2154,6vLkn5w2UtsBdNAd98QQNK,Koto,12
2155,7jZHUhAmW5oq1cq6s8IxmK,Sun Models (feat. Madelyn Grant),67
